Agency_Text,Sex_Code_Text,Ethnic_Code_Text,ScaleSet,Language,LegalStatus,CustodyStatus,MaritalStatus,RecSupervisionLevel,DisplayText,RawScore,DecileScore,ScoreText,AgeGroup
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Asian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Hispanic,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,5,Medium,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,1,Low,2
PRETRIAL,Male,Caucasian,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,4,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
PRETRIAL,Male,Other,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,2,Low,2
PRETRIAL,Male,African-American,Risk and Prescreen,English,Pretrial,Jail Inmate,Single,1,Risk of Recidivism,0,3,Low,2
